file,label,pred_prob
neg_8H3Y_0_cleaned__vhh_6WAQ_cleaned_1.pdb,0,0.102
neg_8H3Y_0_cleaned__vhh_7QJI_0_cleaned_2.pdb,0,0.06
neg_8H5U_cleaned__vhh_7T5F_3_cleaned_1.pdb,0,0.008
neg_8H91_cleaned__vhh_7N0I_cleaned_2.pdb,0,0.024
neg_8H63_cleaned__vhh_7F55_cleaned_1.pdb,0,0.044
neg_8H63_cleaned__vhh_8HBJ_2_cleaned_2.pdb,0,0.07
neg_8HAO_cleaned__vhh_8HDP_cleaned_1.pdb,0,0.24
neg_8HBI_1_cleaned__vhh_7T5F_2_cleaned_1.pdb,0,0.052
neg_8HBI_1_cleaned__vhh_7JJO_cleaned_2.pdb,0,0.072
neg_8HBJ_3_cleaned__vhh_7WCN_cleaned_2.pdb,0,0.106
neg_8HDO_cleaned__vhh_7XP4_cleaned_1.pdb,0,0.168
neg_8HBJ_3_cleaned__vhh_9E7K_cleaned_1.pdb,0,0.112
neg_8HDO_cleaned__vhh_7SK7_cleaned_2.pdb,0,0.088
neg_8HGI_0_cleaned__vhh_4KDT_cleaned_2.pdb,0,0.236
neg_8HGI_0_cleaned__vhh_5F8R_cleaned_1.pdb,0,0.046
neg_8HDP_cleaned__vhh_6H7L_cleaned_1.pdb,0,0.062
neg_8HDP_cleaned__vhh_7MDW_cleaned_2.pdb,0,0.022
neg_8HNN_cleaned__vhh_7JOZ_cleaned_1.pdb,0,0.014
neg_8HR2_0_cleaned__vhh_6GK4_cleaned_1.pdb,0,0.036
neg_8HR2_1_cleaned__vhh_7C8V_cleaned_1.pdb,0,0.052
neg_8HNN_cleaned__vhh_7JV5_cleaned_2.pdb,0,0.048
neg_8HR2_1_cleaned__vhh_7CKX_cleaned_2.pdb,0,0.026
neg_8HXQ_cleaned__vhh_7A17_cleaned_1.pdb,0,0.152
neg_8HXR_cleaned__vhh_5M2M_cleaned_2.pdb,0,0.12
neg_8IM1_2_cleaned__vhh_8GHR_cleaned_2.pdb,0,0.136
neg_8IM1_0_cleaned__vhh_6IBB_1_cleaned_1.pdb,0,0.064
neg_8JJV_cleaned__vhh_9ERW_cleaned_2.pdb,0,0.152
neg_8JLY_cleaned__vhh_8IM1_2_cleaned_2.pdb,0,0.068
neg_8K3K_cleaned__vhh_2X6M_cleaned_2.pdb,0,0.01
neg_8ONT_cleaned__vhh_5IMK_cleaned_2.pdb,0,0.112
neg_8PIH_cleaned__vhh_5LHP_cleaned_1.pdb,0,0.044
neg_8PIH_cleaned__vhh_6GKD_1_cleaned_2.pdb,0,0.056
neg_8PYR_cleaned__vhh_2P44_cleaned_2.pdb,0,0.124
neg_8PYR_cleaned__vhh_7NDF_cleaned_1.pdb,0,0.054
neg_8Q94_cleaned__vhh_4WGV_cleaned_2.pdb,0,0.018
neg_8Q94_cleaned__vhh_7B17_0_cleaned_1.pdb,0,0.02
neg_8ONT_cleaned__vhh_7QJI_0_cleaned_1.pdb,0,0.064
neg_8QF4_cleaned__vhh_8F2B_cleaned_1.pdb,0,0.094
neg_8QF4_cleaned__vhh_7O06_cleaned_2.pdb,0,0.038
neg_8Q95_cleaned__vhh_4X7D_0_cleaned_1.pdb,0,0.032
neg_8Q95_cleaned__vhh_5VXK_cleaned_2.pdb,0,0.014
neg_8QF5_cleaned__vhh_6JB8_cleaned_1.pdb,0,0.048
neg_8QF5_cleaned__vhh_7Z1B_0_cleaned_2.pdb,0,0.032
neg_8QGZ_cleaned__vhh_7ME7_cleaned_1.pdb,0,0.056
neg_8QGX_cleaned__vhh_7O3B_cleaned_1.pdb,0,0.14
neg_8QGX_cleaned__vhh_8QGZ_cleaned_2.pdb,0,0.058
neg_8QOT_cleaned__vhh_6Z20_cleaned_2.pdb,0,0.006
neg_8QOT_cleaned__vhh_7VKE_cleaned_1.pdb,0,0.102
neg_8QW4_cleaned__vhh_6FE4_0_cleaned_1.pdb,0,0.02
neg_8QZ1_cleaned__vhh_6HUJ_cleaned_1.pdb,0,0.114
neg_8QW4_cleaned__vhh_6GJS_0_cleaned_2.pdb,0,0.028
neg_8QZ1_cleaned__vhh_6I2G_cleaned_2.pdb,0,0.04
neg_8QZ2_cleaned__vhh_7VUH_cleaned_1.pdb,0,0.062
neg_8QZ3_cleaned__vhh_8F76_cleaned_2.pdb,0,0.024
neg_8RBY_cleaned__vhh_5H8O_cleaned_1.pdb,0,0.164
neg_8QZ4_cleaned__vhh_6XOX_cleaned_2.pdb,0,0.038
neg_8RBY_cleaned__vhh_8UY6_cleaned_2.pdb,0,0.05
neg_8RMK_cleaned__vhh_5F7Y_cleaned_1.pdb,0,0.058
neg_8S0L_cleaned__vhh_8JTX_cleaned_1.pdb,0,0.044
neg_8S0L_cleaned__vhh_6UKT_2_cleaned_2.pdb,0,0.03
neg_8S0M_cleaned__vhh_6H7O_cleaned_2.pdb,0,0.058
neg_8S0M_cleaned__vhh_6UUS_cleaned_1.pdb,0,0.028
neg_8TH3_cleaned__vhh_5J57_cleaned_2.pdb,0,0.048
neg_8TH4_cleaned__vhh_8PIH_cleaned_1.pdb,0,0.044
neg_8TH4_cleaned__vhh_8C3K_cleaned_2.pdb,0,0.05
neg_8TH3_cleaned__vhh_8HDO_cleaned_1.pdb,0,0.028
neg_8U3S_cleaned__vhh_6EY6_0_cleaned_1.pdb,0,0.01
neg_8UY6_cleaned__vhh_3JBE_cleaned_1.pdb,0,0.07
neg_8W89_cleaned__vhh_4BFB_0_cleaned_2.pdb,0,0.024
neg_8W8A_cleaned__vhh_4W6Y_cleaned_2.pdb,0,0.108
neg_8WEO_cleaned__vhh_6GJU_1_cleaned_2.pdb,0,0.168
neg_8WEO_cleaned__vhh_6QGW_cleaned_1.pdb,0,0.026
neg_8X7N_0_cleaned__vhh_7VVO_cleaned_2.pdb,0,0.104
neg_8X7N_1_cleaned__vhh_5F9A_cleaned_2.pdb,0,0.03
neg_8X7N_1_cleaned__vhh_7VVK_cleaned_1.pdb,0,0.12
neg_8XK2_cleaned__vhh_6F2W_cleaned_2.pdb,0,0.062
neg_8XLD_cleaned__vhh_5TSJ_cleaned_2.pdb,0,0.046
neg_8YBL_cleaned__vhh_6DBG_1_cleaned_2.pdb,0,0.028
neg_8XLD_cleaned__vhh_7SP7_0_cleaned_1.pdb,0,0.04
neg_8YBL_cleaned__vhh_6OYZ_1_cleaned_1.pdb,0,0.034
neg_8YBN_cleaned__vhh_3K81_1_cleaned_1.pdb,0,0.114
neg_8YBN_cleaned__vhh_6Z1V_cleaned_2.pdb,0,0.034
neg_8YBO_cleaned__vhh_1OP9_cleaned_1.pdb,0,0.04
neg_8YBO_cleaned__vhh_3JBG_0_cleaned_2.pdb,0,0.084
neg_8YBP_cleaned__vhh_7N0I_cleaned_1.pdb,0,0.094
neg_8YOT_cleaned__vhh_7CZD_cleaned_1.pdb,0,0.056
neg_8YVJ_cleaned__vhh_5SV3_0_cleaned_1.pdb,0,0.026
neg_8YOT_cleaned__vhh_7WCM_cleaned_2.pdb,0,0.162
neg_8YVO_cleaned__vhh_5O04_cleaned_2.pdb,0,0.054
neg_8YVO_cleaned__vhh_6RBB_cleaned_1.pdb,0,0.05
neg_9B0A_cleaned__vhh_2XT1_cleaned_1.pdb,0,0.098
neg_8Z8L_cleaned__vhh_4BEL_cleaned_1.pdb,0,0.052
neg_9B0A_cleaned__vhh_7BW0_cleaned_2.pdb,0,0.06
neg_9B2C_cleaned__vhh_4C59_cleaned_1.pdb,0,0.024
neg_9BN7_0_cleaned__vhh_4C57_cleaned_2.pdb,0,0.112
neg_9BN7_0_cleaned__vhh_5LWF_cleaned_1.pdb,0,0.094
neg_9DJW_0_cleaned__vhh_6B20_cleaned_1.pdb,0,0.066
neg_9E7K_cleaned__vhh_4KML_cleaned_2.pdb,0,0.076
neg_9E7K_cleaned__vhh_4NBX_cleaned_1.pdb,0,0.008
neg_9E7N_cleaned__vhh_4LGS_cleaned_1.pdb,0,0.104
neg_9E7N_cleaned__vhh_7YIT_cleaned_2.pdb,0,0.038
neg_9EAH_cleaned__vhh_7AQZ_cleaned_1.pdb,0,0.056
neg_9EAH_cleaned__vhh_8YSH_cleaned_2.pdb,0,0.026
neg_9EAI_cleaned__vhh_4QO1_cleaned_2.pdb,0,0.042
neg_9EG6_cleaned__vhh_6I8H_cleaned_1.pdb,0,0.1
neg_9EGN_cleaned__vhh_8K3K_cleaned_1.pdb,0,0.146
neg_9EAI_cleaned__vhh_6X9T_cleaned_1.pdb,0,0.03
neg_9EN2_cleaned__vhh_7BB6_cleaned_1.pdb,0,0.046
neg_9FC2_cleaned__vhh_6Z20_cleaned_2.pdb,0,0.02
neg_9ERW_cleaned__vhh_6H1F_cleaned_2.pdb,0,0.078
neg_9FC2_cleaned__vhh_8STL_cleaned_1.pdb,0,0.05
neg_9FWW_cleaned__vhh_6OS2_cleaned_2.pdb,0,0.024
neg_9FWW_cleaned__vhh_9T9M_cleaned_1.pdb,0,0.02
neg_9G2G_cleaned__vhh_7WXW_cleaned_2.pdb,0,0.008
neg_9G2G_cleaned__vhh_7SP7_1_cleaned_1.pdb,0,0.076
neg_9FZC_cleaned__vhh_9S35_cleaned_2.pdb,0,0.068
neg_9GCN_cleaned__vhh_6QV2_cleaned_1.pdb,0,0.062
neg_9GCN_cleaned__vhh_8YBP_cleaned_2.pdb,0,0.056
neg_9HO4_cleaned__vhh_7A17_1_cleaned_2.pdb,0,0.15
neg_9HO4_cleaned__vhh_7CFM_cleaned_1.pdb,0,0.16
neg_9IQP_cleaned__vhh_7ZMP_cleaned_2.pdb,0,0.006
neg_9JEC_cleaned__vhh_7X2M_cleaned_2.pdb,0,0.048
neg_9IQP_cleaned__vhh_7ZKW_cleaned_1.pdb,0,0.016
neg_9JEC_cleaned__vhh_6GCI_cleaned_1.pdb,0,0.082
neg_9HPA_cleaned__vhh_4TVS_cleaned_1.pdb,0,0.228
neg_9LAD_cleaned__vhh_7CKY_cleaned_1.pdb,0,0.032
neg_9LAD_cleaned__vhh_7DTY_cleaned_2.pdb,0,0.012
neg_9LJJ_cleaned__vhh_8DAM_cleaned_2.pdb,0,0.078
neg_9KQC_0_cleaned__vhh_5F8R_cleaned_1.pdb,0,0.03
neg_9KQC_0_cleaned__vhh_7DH5_cleaned_2.pdb,0,0.022
neg_9S35_cleaned__vhh_5E5M_0_cleaned_1.pdb,0,0.034
neg_9S35_cleaned__vhh_6RAN_cleaned_2.pdb,0,0.016
neg_9ULP_cleaned__vhh_5VAI_cleaned_2.pdb,0,0.114
neg_9ULP_cleaned__vhh_6RQM_cleaned_1.pdb,0,0.172
neg_9Z5Q_cleaned__vhh_7XT8_cleaned_2.pdb,0,0.074
neg_8YBM_cleaned__vhh_3ZKX_0_cleaned_2.pdb,0,0.074
neg_8C3L_cleaned__vhh_8C3K_cleaned_1.pdb,0,0.132
neg_6OBO_cleaned__vhh_6OBG_cleaned_1.pdb,0,0.192
neg_6J7W_cleaned__vhh_3EZJ_cleaned_2.pdb,0,0.088
neg_8YBM_cleaned__vhh_2XXM_cleaned_1.pdb,0,0.042
neg_8AHL_2_cleaned__vhh_8AJB_2_cleaned_1.pdb,0,0.116
neg_9GLZ_cleaned__vhh_5KU2_1_cleaned_1.pdb,0,0.04
neg_9GLZ_cleaned__vhh_9TH6_cleaned_2.pdb,0,0.082
neg_4ZG1_cleaned__vhh_6ZG3_cleaned_1.pdb,0,0.034
neg_3JBC_cleaned__vhh_8QZ2_cleaned_2.pdb,0,0.094
neg_4ZG1_cleaned__vhh_7QBG_0_cleaned_2.pdb,0,0.042
neg_7T5F_0_cleaned__vhh_7RMG_cleaned_1.pdb,0,0.034
neg_6X9S_cleaned__vhh_5G5X_cleaned_2.pdb,0,0.062
neg_8G0I_cleaned__vhh_5DFZ_cleaned_2.pdb,0,0.088
neg_8GNJ_cleaned__vhh_8GQ5_cleaned_2.pdb,0,0.306
neg_2P44_cleaned__vhh_2P46_cleaned_1.pdb,0,0.22
neg_2P43_cleaned__vhh_2P49_cleaned_2.pdb,0,0.308
neg_2P49_cleaned__vhh_2P43_cleaned_2.pdb,0,0.236
neg_1ZMY_cleaned__vhh_7SAK_cleaned_2.pdb,0,0.022
neg_3ZLQ_cleaned__vhh_6JSZ_cleaned_1.pdb,0,0.202
neg_4BFB_0_cleaned__vhh_4BEL_cleaned_2.pdb,0,0.2
neg_4I0C_0_cleaned__vhh_7XTP_cleaned_1.pdb,0,0.044
neg_4BFB_0_cleaned__vhh_7D5B_cleaned_1.pdb,0,0.15
neg_4WGV_cleaned__vhh_4WGW_cleaned_1.pdb,0,0.352
neg_4X7F_cleaned__vhh_2XT1_cleaned_1.pdb,0,0.084
neg_4P2C_0_cleaned__vhh_6GKD_0_cleaned_2.pdb,0,0.03
neg_5BOP_cleaned__vhh_4NC1_cleaned_2.pdb,0,0.096
neg_4HGM_0_cleaned__vhh_4HGK_0_cleaned_2.pdb,0,0.276
neg_5F7L_cleaned__vhh_8EQB_cleaned_1.pdb,0,0.04
neg_5F7M_cleaned__vhh_5F8Q_cleaned_1.pdb,0,0.258
neg_5F7W_cleaned__vhh_5F7Y_cleaned_1.pdb,0,0.304
neg_5F93_cleaned__vhh_5F7N_cleaned_1.pdb,0,0.3
neg_5KU0_1_cleaned__vhh_7UL5_cleaned_2.pdb,0,0.12
neg_5L8L_0_cleaned__vhh_5L8K_0_cleaned_2.pdb,0,0.294
neg_5TP3_cleaned__vhh_5LWF_1_cleaned_2.pdb,0,0.032
neg_5MZV_cleaned__vhh_4GRW_1_cleaned_2.pdb,0,0.284
neg_5O05_0_cleaned__vhh_4X7C_cleaned_2.pdb,0,0.218
neg_5Y80_cleaned__vhh_4C57_0_cleaned_1.pdb,0,0.316
neg_5VAI_cleaned__vhh_6E3Y_cleaned_2.pdb,0,0.112
neg_6C9W_cleaned__vhh_7D5B_cleaned_2.pdb,0,0.03
neg_6FE4_0_cleaned__vhh_8Q93_cleaned_1.pdb,0,0.054
neg_6GJU_0_cleaned__vhh_6GKD_0_cleaned_1.pdb,0,0.178
neg_6C9W_cleaned__vhh_7ZQT_cleaned_1.pdb,0,0.044
neg_6GWN_1_cleaned__vhh_6GWP_0_cleaned_1.pdb,0,0.176
neg_6GWN_1_cleaned__vhh_6GWP_1_cleaned_2.pdb,0,0.15
neg_6GWP_1_cleaned__vhh_6GWN_0_cleaned_2.pdb,0,0.274
neg_6IBB_0_cleaned__vhh_6RNK_cleaned_1.pdb,0,0.274
neg_6H16_cleaned__vhh_8EN0_cleaned_2.pdb,0,0.156
neg_6NBI_cleaned__vhh_6NBF_cleaned_2.pdb,0,0.08
neg_6OCD_cleaned__vhh_7B17_0_cleaned_2.pdb,0,0.084
neg_6NI3_cleaned__vhh_8WG8_cleaned_1.pdb,0,0.126
neg_6NIY_cleaned__vhh_6P9X_cleaned_1.pdb,0,0.14
neg_6RPJ_cleaned__vhh_5DFZ_cleaned_2.pdb,0,0.044
neg_6S0Y_cleaned__vhh_4HEM_0_cleaned_1.pdb,0,0.07
neg_6RAL_cleaned__vhh_6RAJ_cleaned_1.pdb,0,0.328
neg_6TYL_2_cleaned__vhh_5F7Y_cleaned_2.pdb,0,0.056
neg_6X4G_0_cleaned__vhh_6X4T_0_cleaned_2.pdb,0,0.264
neg_6YZ5_cleaned__vhh_6Z2M_cleaned_2.pdb,0,0.31
neg_6UVA_cleaned__vhh_6UUS_cleaned_1.pdb,0,0.108
neg_6X04_cleaned__vhh_7O3B_cleaned_2.pdb,0,0.084
neg_6VN7_cleaned__vhh_6NBF_cleaned_1.pdb,0,0.076
neg_6Z10_cleaned__vhh_6RNK_cleaned_2.pdb,0,0.326
neg_7A17_cleaned__vhh_8H63_cleaned_1.pdb,0,0.054
neg_7D5Q_0_cleaned__vhh_7D5P_cleaned_1.pdb,0,0.21
neg_7D6Y_cleaned__vhh_1MEL_cleaned_1.pdb,0,0.044
neg_7BB6_cleaned__vhh_7CFM_cleaned_1.pdb,0,0.13
neg_7CKW_cleaned__vhh_7CKX_cleaned_2.pdb,0,0.098
neg_7KBK_cleaned__vhh_4W6W_cleaned_1.pdb,0,0.066
neg_7DSS_1_cleaned__vhh_5HVH_0_cleaned_1.pdb,0,0.036
neg_7KLW_cleaned__vhh_7KGJ_cleaned_1.pdb,0,0.358
neg_7KN7_cleaned__vhh_7KN5_1_cleaned_2.pdb,0,0.292
neg_7LZP_5_cleaned__vhh_5TSJ_cleaned_2.pdb,0,0.056
neg_7N4N_cleaned__vhh_3ZKQ_cleaned_1.pdb,0,0.288
neg_7NDF_cleaned__vhh_7PH4_cleaned_2.pdb,0,0.242
neg_7NX0_0_cleaned__vhh_6S0Y_cleaned_2.pdb,0,0.036
neg_7NFR_cleaned__vhh_6FE4_0_cleaned_2.pdb,0,0.1
neg_7NX0_1_cleaned__vhh_6S0Y_cleaned_1.pdb,0,0.07
neg_7R1Z_1_cleaned__vhh_7R24_cleaned_1.pdb,0,0.324
neg_7QIA_1_cleaned__vhh_7QJI_1_cleaned_2.pdb,0,0.29
neg_7SP7_0_cleaned__vhh_7SP8_0_cleaned_1.pdb,0,0.314
neg_7SPA_0_cleaned__vhh_7SP9_0_cleaned_2.pdb,0,0.2
neg_7SP8_1_cleaned__vhh_7ZQT_cleaned_1.pdb,0,0.032
neg_7SL8_cleaned__vhh_3CFI_1_cleaned_2.pdb,0,0.036
neg_7T5F_3_cleaned__vhh_7PA5_cleaned_1.pdb,0,0.062
neg_7TYW_cleaned__vhh_7S1M_cleaned_1.pdb,0,0.096
neg_7XZ5_cleaned__vhh_7XZ6_cleaned_1.pdb,0,0.2
neg_7VQX_cleaned__vhh_7KI0_cleaned_2.pdb,0,0.09
neg_7XKD_cleaned__vhh_7XKF_cleaned_1.pdb,0,0.098
neg_7XP6_cleaned__vhh_8W8A_cleaned_1.pdb,0,0.186
neg_7VVK_cleaned__vhh_7VVL_cleaned_1.pdb,0,0.258
neg_7Y9T_cleaned__vhh_7Y9V_cleaned_1.pdb,0,0.262
neg_7Z1A_0_cleaned__vhh_7Z1C_cleaned_1.pdb,0,0.322
neg_7Y9V_cleaned__vhh_6U54_cleaned_1.pdb,0,0.186
neg_7ZK1_1_cleaned__vhh_6XW5_cleaned_1.pdb,0,0.228
neg_7ZMN_cleaned__vhh_7ZMV_cleaned_1.pdb,0,0.294
neg_7ZAU_cleaned__vhh_5IMO_cleaned_1.pdb,0,0.092
neg_8AOM_cleaned__vhh_5O05_0_cleaned_2.pdb,0,0.07
neg_8B1C_cleaned__vhh_8B18_cleaned_1.pdb,0,0.184
neg_8B1B_cleaned__vhh_8B18_cleaned_1.pdb,0,0.26
neg_8AJB_2_cleaned__vhh_8AHL_2_cleaned_1.pdb,0,0.212
neg_8B1E_cleaned__vhh_8B1A_cleaned_1.pdb,0,0.21
neg_8B1D_cleaned__vhh_8B19_cleaned_1.pdb,0,0.174
neg_8B1J_cleaned__vhh_8B1H_cleaned_2.pdb,0,0.32
neg_8CY7_cleaned__vhh_8H63_cleaned_1.pdb,0,0.022
neg_8E0E_cleaned__vhh_5JA8_cleaned_1.pdb,0,0.058
neg_8CD0_cleaned__vhh_6OQ7_cleaned_2.pdb,0,0.052
neg_8FXS_cleaned__vhh_6X04_cleaned_2.pdb,0,0.16
neg_8F0K_cleaned__vhh_8F2B_cleaned_1.pdb,0,0.114
neg_8F2A_cleaned__vhh_7KI1_cleaned_2.pdb,0,0.088
neg_8FLU_cleaned__vhh_8FLQ_cleaned_1.pdb,0,0.118
neg_8FXV_cleaned__vhh_6OQ8_cleaned_2.pdb,0,0.156
neg_8JLY_cleaned__vhh_8JJV_cleaned_1.pdb,0,0.278
neg_8H3X_cleaned__vhh_4NBX_cleaned_2.pdb,0,0.08
neg_8HA0_cleaned__vhh_8HAO_cleaned_1.pdb,0,0.09
neg_8HJ0_cleaned__vhh_7X2D_cleaned_1.pdb,0,0.118
neg_8HMV_cleaned__vhh_7WCN_cleaned_1.pdb,0,0.112
neg_8IOC_cleaned__vhh_8W88_cleaned_2.pdb,0,0.122
neg_8PM2_cleaned__vhh_8E3Y_cleaned_2.pdb,0,0.138
neg_8QGZ_cleaned__vhh_5TJW_cleaned_2.pdb,0,0.19
neg_8UKV_cleaned__vhh_4X7C_cleaned_1.pdb,0,0.09
neg_8UKV_cleaned__vhh_6OQ8_cleaned_2.pdb,0,0.05
neg_8VYL_cleaned__vhh_7KBI_cleaned_1.pdb,0,0.102
neg_8YVJ_cleaned__vhh_7O06_cleaned_2.pdb,0,0.024
neg_8YBP_cleaned__vhh_8DQU_cleaned_2.pdb,0,0.012
neg_8WG7_cleaned__vhh_7CX2_cleaned_2.pdb,0,0.136
neg_9EIU_cleaned__vhh_9EGN_cleaned_2.pdb,0,0.228
neg_9G48_cleaned__vhh_5O03_1_cleaned_1.pdb,0,0.048
neg_9ERW_cleaned__vhh_4N1H_cleaned_1.pdb,0,0.11
neg_9NN9_cleaned__vhh_6GJU_0_cleaned_1.pdb,0,0.062
neg_9Z5Q_cleaned__vhh_9GCN_cleaned_1.pdb,0,0.082
neg_4WEM_cleaned__vhh_9JEC_cleaned_2.pdb,0,0.022
neg_5O03_cleaned__vhh_7RMI_cleaned_2.pdb,0,0.046
neg_5F7L_cleaned__vhh_7KDU_cleaned_2.pdb,0,0.056
neg_3ZKX_1_cleaned__vhh_7NFQ_cleaned_1.pdb,0,0.024
neg_5F7Y_cleaned__vhh_7WN0_cleaned_1.pdb,0,0.024
neg_5UKB_cleaned__vhh_9DJW_0_cleaned_1.pdb,0,0.04
neg_6H71_cleaned__vhh_7F1G_cleaned_2.pdb,0,0.034
neg_6F2W_cleaned__vhh_6F2G_cleaned_2.pdb,0,0.216
neg_6UUS_cleaned__vhh_8E3Y_cleaned_1.pdb,0,0.042
neg_6NBH_cleaned__vhh_5UZ7_cleaned_2.pdb,0,0.036
neg_6X4T_0_cleaned__vhh_6RAJ_cleaned_1.pdb,0,0.026
neg_6VCB_cleaned__vhh_7C2E_cleaned_2.pdb,0,0.04
neg_6WI9_cleaned__vhh_8E3Y_cleaned_2.pdb,0,0.044
neg_6XZF_cleaned__vhh_5L8L_0_cleaned_2.pdb,0,0.028
neg_7D5B_cleaned__vhh_6JSZ_cleaned_2.pdb,0,0.158
neg_7CKZ_cleaned__vhh_7JVP_cleaned_2.pdb,0,0.05
neg_7FAU_cleaned__vhh_1G6V_cleaned_1.pdb,0,0.13
neg_7CZ5_cleaned__vhh_7CKX_cleaned_1.pdb,0,0.042
neg_7F23_cleaned__vhh_7CFN_cleaned_1.pdb,0,0.042
neg_7ME7_cleaned__vhh_5O04_1_cleaned_2.pdb,0,0.048
neg_7N0I_cleaned__vhh_7SPA_1_cleaned_1.pdb,0,0.102
neg_7KI0_cleaned__vhh_8IW9_cleaned_2.pdb,0,0.026
neg_7PQG_cleaned__vhh_8QZ4_cleaned_1.pdb,0,0.038
neg_7PIV_cleaned__vhh_8FLQ_cleaned_2.pdb,0,0.052
neg_7QIA_1_cleaned__vhh_8HAO_cleaned_1.pdb,0,0.074
neg_7RMI_cleaned__vhh_7QJI_0_cleaned_2.pdb,0,0.048
neg_7S1M_cleaned__vhh_8FLS_cleaned_1.pdb,0,0.114
neg_7USV_cleaned__vhh_7SPA_1_cleaned_1.pdb,0,0.05
neg_7VNB_cleaned__vhh_4X7D_1_cleaned_1.pdb,0,0.058
neg_7WXU_cleaned__vhh_8HAF_cleaned_1.pdb,0,0.092
neg_7YZ9_cleaned__vhh_6OQ8_cleaned_1.pdb,0,0.242
neg_7XTB_cleaned__vhh_8E3Y_cleaned_2.pdb,0,0.132
neg_8B18_cleaned__vhh_8B17_cleaned_1.pdb,0,0.236
neg_7ZMR_cleaned__vhh_4Z9K_cleaned_2.pdb,0,0.036
neg_8DTN_cleaned__vhh_5O04_1_cleaned_2.pdb,0,0.1
neg_8BEV_cleaned__vhh_2P44_cleaned_2.pdb,0,0.198
neg_8Q93_cleaned__vhh_4ORZ_cleaned_1.pdb,0,0.082
neg_8F2B_cleaned__vhh_8IOC_cleaned_1.pdb,0,0.09
neg_8GJR_cleaned__vhh_6C9W_cleaned_2.pdb,0,0.012
neg_8HTI_cleaned__vhh_7DHR_cleaned_2.pdb,0,0.172
neg_8CD0_cleaned__vhh_6RAM_cleaned_1.pdb,0,0.042
neg_8VYL_cleaned__vhh_6Z10_cleaned_2.pdb,0,0.028
neg_9EG6_cleaned__vhh_7YZ9_cleaned_2.pdb,0,0.098
neg_9HO5_cleaned__vhh_4IOS_0_cleaned_1.pdb,0,0.09
neg_8GHR_cleaned__vhh_6IBB_0_cleaned_2.pdb,0,0.042
neg_4PGJ_cleaned__vhh_5F7L_cleaned_2.pdb,0,0.168
neg_4NC1_cleaned__vhh_5NBM_cleaned_2.pdb,0,0.034
neg_5KU0_1_cleaned__vhh_6Z20_cleaned_1.pdb,0,0.18
neg_5NBM_cleaned__vhh_6WHC_cleaned_1.pdb,0,0.068
neg_5NBL_cleaned__vhh_6TYL_0_cleaned_2.pdb,0,0.062
neg_5NBM_cleaned__vhh_8AIX_1_cleaned_2.pdb,0,0.034
neg_5NBL_cleaned__vhh_6DO1_0_cleaned_1.pdb,0,0.044
neg_5DFZ_cleaned__vhh_2I25_0_cleaned_2.pdb,0,0.044
neg_5DFZ_cleaned__vhh_5E5M_0_cleaned_1.pdb,0,0.054
neg_5UZ7_cleaned__vhh_6YZ5_cleaned_2.pdb,0,0.014
neg_5UZ7_cleaned__vhh_8AHL_2_cleaned_1.pdb,0,0.04
neg_5VAI_cleaned__vhh_6OYZ_1_cleaned_1.pdb,0,0.034
neg_6B3J_cleaned__vhh_7JV5_cleaned_1.pdb,0,0.294
neg_6E3Y_cleaned__vhh_7R73_cleaned_1.pdb,0,0.03
neg_6B3J_cleaned__vhh_7EVW_cleaned_2.pdb,0,0.294
neg_6E3Y_cleaned__vhh_9EN2_cleaned_2.pdb,0,0.038
neg_6GDG_cleaned__vhh_6XW6_cleaned_2.pdb,0,0.016
neg_6GKD_1_cleaned__vhh_6WZG_cleaned_2.pdb,0,0.194
neg_6GDG_cleaned__vhh_8HBJ_3_cleaned_1.pdb,0,0.032
neg_6GKD_1_cleaned__vhh_7QJI_0_cleaned_1.pdb,0,0.094
neg_6HUG_cleaned__vhh_7VFA_cleaned_1.pdb,0,0.054
neg_6HUG_cleaned__vhh_5C1M_cleaned_2.pdb,0,0.066
neg_6HUJ_cleaned__vhh_7S83_0_cleaned_2.pdb,0,0.084
neg_6HUJ_cleaned__vhh_8JXR_cleaned_1.pdb,0,0.098
neg_6HUK_cleaned__vhh_2P46_cleaned_1.pdb,0,0.076
neg_6HUK_cleaned__vhh_7WUJ_cleaned_2.pdb,0,0.042
neg_6HUO_cleaned__vhh_5MJE_cleaned_2.pdb,0,0.136
neg_6HUP_cleaned__vhh_7UBY_0_cleaned_2.pdb,0,0.04
neg_6I53_cleaned__vhh_8B1D_cleaned_1.pdb,0,0.04
neg_6HUP_cleaned__vhh_8B19_cleaned_1.pdb,0,0.034
neg_6I53_cleaned__vhh_6OS1_cleaned_2.pdb,0,0.156
neg_6LI3_cleaned__vhh_5HVH_0_cleaned_2.pdb,0,0.006
neg_6LMK_cleaned__vhh_7C8V_cleaned_1.pdb,0,0.09
neg_6LI3_cleaned__vhh_6RVC_0_cleaned_1.pdb,0,0.026
neg_6LPB_cleaned__vhh_8HDO_cleaned_1.pdb,0,0.184
neg_6M1H_cleaned__vhh_2XXM_cleaned_1.pdb,0,0.036
neg_6LPB_cleaned__vhh_9J7Y_cleaned_2.pdb,0,0.018
neg_6M1H_cleaned__vhh_5JDS_cleaned_2.pdb,0,0.046
neg_6M1I_cleaned__vhh_6YZ5_cleaned_2.pdb,0,0.028
neg_6NBF_cleaned__vhh_9G2G_cleaned_2.pdb,0,0.032
